sub_id	onset	duration	trial_type	response_time	task_type	update_cond	cate_c	cate_b	cate_o	response_type	response	trial_id	run_id	word_id	img_id	stim_c	stim_b	design_onset	grate_orientation
6	298.493	0.325	correct	0.325	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	1	n/a	n/a	n/a	n/a	n/a	left
6	299.326	0.348	correct	0.348	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	1	n/a	n/a	n/a	n/a	n/a	left
6	300.192	0.317	incorrect	0.317	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	1	n/a	n/a	n/a	n/a	n/a	right
6	302.008	3.000	remember	0.270	retrieval	retprac	scene	face	object	target	scene	26	1	26	98	250	26	302.0	n/a
6	307.042	0.376	correct	0.376	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	right
6	307.942	0.324	correct	0.324	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	right
6	308.775	0.507	correct	0.507	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	left
6	309.792	0.331	correct	0.331	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	left
6	310.642	0.432	correct	0.432	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	right
6	311.592	0.370	correct	0.370	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	left
6	312.475	0.033	incorrect	0.033	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	right
6	314.007	3.000	forget	0.342	retrieval	restudy	scene	face	object	competitor	face	27	1	27	99	251	27	314.0	n/a
6	319.041	0.377	correct	0.377	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
6	319.941	0.469	correct	0.469	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
6	320.924	0.318	correct	0.318	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
6	321.758	0.340	correct	0.340	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	left
6	322.607	0.402	correct	0.402	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
6	323.524	0.318	correct	0.318	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	left
6	324.357	0.150	incorrect	0.150	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	left
6	326.006	3.000	forget	0.359	retrieval	retprac	face	scene	object	competitor	scene	28	1	98	26	74	202	326.0	n/a
6	331.041	0.337	correct	0.337	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	right
6	331.890	0.480	correct	0.480	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	right
6	332.890	0.312	correct	0.312	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	right
6	333.724	0.430	correct	0.430	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	left
6	334.673	0.370	correct	0.370	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	right
6	335.557	0.326	correct	0.326	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	left
6	336.390	0.117	incorrect	0.117	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	left
6	338.022	3.000	forget	0.303	retrieval	restudy	object	face	scene	competitor	face	29	1	1	49	149	1	338.0	n/a
6	343.056	0.331	correct	0.331	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	right
6	343.906	0.392	correct	0.392	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	left
6	344.806	0.356	correct	0.356	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	left
6	345.673	0.337	correct	0.337	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	right
6	346.522	0.343	correct	0.343	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	right
6	347.389	0.380	correct	0.380	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	left
6	348.289	0.233	incorrect	0.233	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	left
6	350.021	3.000	remember	0.336	retrieval	restudy	object	scene	face	target	object	30	1	127	79	179	231	350.0	n/a
6	355.056	0.466	correct	0.466	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	left
6	356.039	0.299	correct	0.299	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	right
6	356.855	0.299	correct	0.299	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	left
6	357.672	0.338	correct	0.338	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	right
6	358.522	0.456	correct	0.456	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	right
6	359.488	0.345	incorrect	0.345	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	left
6	360.355	0.167	incorrect	0.167	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	right
6	362.021	3.000	forget	0.289	retrieval	restudy	object	scene	face	competitor	scene	31	1	123	75	175	227	362.0	n/a
6	367.055	0.467	correct	0.467	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
6	368.038	0.340	correct	0.340	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	right
6	368.888	0.298	correct	0.298	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
6	369.704	0.361	incorrect	0.361	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
6	370.588	0.406	correct	0.406	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
6	371.504	0.394	correct	0.394	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	right
6	372.421	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
6	374.020	3.000	don't know	0.353	retrieval	restudy	object	scene	face	don't know	don't know	32	1	121	73	173	225	374.0	n/a
6	379.054	0.395	correct	0.395	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	left
6	379.970	0.375	correct	0.375	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	right
6	380.870	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	right
6	381.770	0.343	correct	0.343	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	right
6	382.637	0.357	correct	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	right
6	383.503	0.346	correct	0.346	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	right
6	384.370	0.150	incorrect	0.150	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	left
6	386.019	3.000	remember	0.314	retrieval	retprac	face	scene	object	target	face	33	1	100	28	76	204	386.0	n/a
6	391.053	0.381	correct	0.381	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	right
6	391.953	0.337	correct	0.337	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
6	392.803	0.439	correct	0.439	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
6	393.753	0.441	correct	0.441	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
6	394.703	0.435	correct	0.435	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
6	395.653	0.341	correct	0.341	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
6	396.502	0.017	incorrect	0.017	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	right
6	398.018	3.000	forget	0.340	retrieval	retprac	object	scene	face	other	face	34	1	124	76	176	228	398.0	n/a
6	403.052	0.333	correct	0.333	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
6	403.902	0.340	correct	0.340	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
6	404.752	0.441	correct	0.441	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	left
6	405.702	0.347	correct	0.347	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	left
6	406.568	0.305	correct	0.305	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	left
6	407.385	0.337	correct	0.337	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	left
6	408.235	0.283	incorrect	0.283	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	left
6	410.017	3.000	don't know	0.308	retrieval	restudy	face	object	scene	don't know	don't know	35	1	55	7	55	107	410.0	n/a
6	415.051	0.406	correct	0.406	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	right
6	415.968	0.409	correct	0.409	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	left
6	416.884	0.333	correct	0.333	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	right
6	417.734	0.347	correct	0.347	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	left
6	418.601	0.305	correct	0.305	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	right
6	419.418	0.264	correct	0.264	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	left
6	420.201	0.316	incorrect	0.316	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	right
6	422.016	3.000	forget	0.294	retrieval	retprac	object	face	scene	other	scene	36	1	2	50	150	2	422.0	n/a
6	427.051	0.350	incorrect	0.350	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
6	427.917	0.364	correct	0.364	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	left
6	428.800	0.297	correct	0.297	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
6	429.617	0.528	incorrect	0.528	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	left
6	430.667	0.399	correct	0.399	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
6	431.583	0.330	correct	0.330	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	left
6	432.433	0.083	incorrect	0.083	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	left
6	434.015	3.000	remember	0.350	retrieval	restudy	face	scene	object	target	face	37	1	99	27	75	203	434.0	n/a
6	439.050	0.360	correct	0.360	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	right
6	439.933	0.404	correct	0.404	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	right
6	440.849	0.569	correct	0.569	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	right
6	441.933	0.500	correct	0.500	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	left
6	442.949	0.436	correct	0.436	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	left
6	443.899	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	right
6	444.799	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	left
6	446.015	3.000	forget	0.302	retrieval	retprac	scene	object	face	competitor	object	38	1	74	122	274	126	446.0	n/a
6	451.049	0.336	correct	0.336	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	right
6	451.898	0.343	correct	0.343	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	right
6	452.765	0.276	incorrect	0.276	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	left
6	453.548	0.276	correct	0.276	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	right
6	454.348	1.422	correct	1.422	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	left
6	456.282	0.233	incorrect	0.233	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	left
6	458.014	3.000	don't know	0.390	retrieval	restudy	face	scene	object	don't know	don't know	39	1	103	31	79	207	458.0	n/a
6	463.048	0.321	correct	0.321	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	left
6	463.881	0.399	correct	0.399	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	right
6	464.798	0.403	correct	0.403	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	right
6	465.714	0.350	correct	0.350	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	right
6	466.581	0.381	correct	0.381	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	left
6	467.481	0.312	correct	0.312	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	left
6	468.314	0.200	incorrect	0.200	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	left
6	470.013	3.000	forget	0.343	retrieval	restudy	face	object	scene	competitor	object	40	1	49	1	49	101	470.0	n/a
6	475.047	0.338	correct	0.338	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	right
6	475.897	0.343	correct	0.343	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	right
6	476.764	0.485	correct	0.485	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	left
6	477.763	0.397	correct	0.397	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	right
6	478.680	0.376	correct	0.376	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	left
6	479.580	0.396	correct	0.396	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	left
6	480.496	0.017	incorrect	0.017	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	right
6	482.012	3.000	forget	0.336	retrieval	retprac	object	face	scene	competitor	face	41	1	6	54	154	6	482.0	n/a
6	487.046	0.362	correct	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	left
6	487.929	0.319	correct	0.319	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
6	488.763	0.374	correct	0.374	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
6	489.646	0.362	correct	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
6	490.529	0.343	correct	0.343	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
6	491.396	0.317	incorrect	0.317	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	left
6	492.229	0.283	incorrect	0.283	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
6	494.011	3.000	forget	0.432	retrieval	restudy	face	object	scene	competitor	object	42	1	51	3	51	103	494.0	n/a
6	499.045	0.323	correct	0.323	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
6	499.878	0.314	correct	0.314	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	left
6	500.712	0.329	correct	0.329	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
6	501.562	0.390	correct	0.390	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
6	502.462	0.307	correct	0.307	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
6	503.278	0.330	correct	0.330	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
6	504.128	0.383	incorrect	0.383	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	left
6	506.011	3.000	forget	0.441	retrieval	retprac	object	face	scene	competitor	face	43	1	8	56	156	8	506.0	n/a
6	511.045	0.381	correct	0.381	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
6	511.944	0.368	correct	0.368	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
6	512.828	1.076	correct	1.076	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	right
6	514.428	0.428	correct	0.428	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	right
6	515.378	0.016	incorrect	0.016	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
6	515.929	0.536	correct	0.536	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	right
6	516.977	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
6	518.010	3.000	remember	0.346	retrieval	restudy	scene	face	object	target	scene	44	1	31	103	255	31	518.0	n/a
6	523.044	0.332	correct	0.332	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	left
6	523.894	0.347	correct	0.347	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	left
6	524.760	0.336	correct	0.336	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
6	525.610	0.336	correct	0.336	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
6	526.460	0.332	correct	0.332	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
6	527.310	0.298	correct	0.298	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
6	528.127	0.329	correct	0.329	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
6	528.977	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
6	530.009	3.000	remember	0.331	retrieval	retprac	object	scene	face	target	object	45	1	122	74	174	226	530.0	n/a
6	535.043	0.341	correct	0.341	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
6	535.893	0.331	incorrect	0.331	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
6	536.743	0.385	correct	0.385	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	right
6	537.642	0.358	correct	0.358	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	right
6	538.509	0.315	incorrect	0.315	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
6	539.342	0.490	correct	0.490	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
6	540.342	0.166	incorrect	0.166	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
6	542.008	3.000	remember	0.395	retrieval	retprac	scene	object	face	target	scene	46	1	80	128	280	132	542.0	n/a
6	547.042	0.366	correct	0.366	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	left
6	547.925	0.371	correct	0.371	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	right
6	548.809	0.359	correct	0.359	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	left
6	549.675	0.861	correct	0.861	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	left
6	551.058	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	right
6	551.958	0.354	correct	0.354	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	left
6	552.825	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	left
6	554.007	3.000	forget	0.373	retrieval	restudy	scene	object	face	other	face	47	1	79	127	279	131	554.0	n/a
6	559.041	0.374	correct	0.374	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
6	559.924	0.356	correct	0.356	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
6	560.791	0.281	correct	0.281	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
6	561.591	0.281	correct	0.281	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
6	562.391	0.273	correct	0.273	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
6	563.174	0.299	incorrect	0.299	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	right
6	563.991	0.393	correct	0.393	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	right
6	564.907	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
6	566.006	3.000	forget	0.317	retrieval	retprac	face	object	scene	competitor	object	48	1	52	4	52	104	566.0	n/a
6	571.040	0.423	correct	0.423	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
6	571.974	0.346	correct	0.346	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
6	572.840	0.439	correct	0.439	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	right
6	573.790	0.386	correct	0.386	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
6	574.690	0.302	correct	0.302	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	right
6	575.507	0.277	correct	0.277	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
6	576.306	0.200	incorrect	0.200	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
6	2.022	3.000	don't know	0.311	retrieval	retprac	face	object	scene	don't know	don't know	1	2	64	16	64	116	2.0	n/a
6	7.056	0.409	correct	0.409	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	left
6	7.972	0.316	correct	0.316	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	left
6	8.805	0.348	correct	0.348	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	left
6	9.672	0.401	correct	0.401	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	right
6	10.589	0.292	correct	0.292	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	right
6	11.389	1.133	incorrect	1.133	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	left
6	14.021	3.000	don't know	0.359	retrieval	restudy	scene	face	object	don't know	don't know	2	2	39	111	263	39	14.0	n/a
6	19.055	1.162	correct	1.162	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	2	n/a	n/a	n/a	n/a	n/a	right
6	20.738	0.295	correct	0.295	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	2	n/a	n/a	n/a	n/a	n/a	left
6	21.555	0.351	correct	0.351	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	2	n/a	n/a	n/a	n/a	n/a	left
6	22.421	0.332	correct	0.332	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	2	n/a	n/a	n/a	n/a	n/a	right
6	23.271	0.353	correct	0.353	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	2	n/a	n/a	n/a	n/a	n/a	right
