sub_id	onset	duration	trial_type	response_time	task_type	update_cond	cate_c	cate_b	cate_o	response_type	response	trial_id	run_id	word_id	img_id	stim_c	stim_b	design_onset	grate_orientation
13	152.056	0.317	correct	0.317	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	1	n/a	n/a	n/a	n/a	n/a	right
13	152.890	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	1	n/a	n/a	n/a	n/a	n/a	right
13	153.789	0.488	correct	0.488	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	1	n/a	n/a	n/a	n/a	n/a	right
13	154.789	0.424	correct	0.424	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	1	n/a	n/a	n/a	n/a	n/a	right
13	155.723	0.395	incorrect	0.395	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	1	n/a	n/a	n/a	n/a	n/a	left
13	156.639	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	1	n/a	n/a	n/a	n/a	n/a	left
13	158.021	3.000	remember	0.283	retrieval	retprac	face	object	scene	target	face	14	1	53	5	53	105	158.0	n/a
13	163.055	0.662	correct	0.662	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	1	n/a	n/a	n/a	n/a	n/a	left
13	164.238	0.431	correct	0.431	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	1	n/a	n/a	n/a	n/a	n/a	left
13	165.188	0.489	correct	0.489	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	1	n/a	n/a	n/a	n/a	n/a	right
13	166.188	0.450	incorrect	0.450	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	1	n/a	n/a	n/a	n/a	n/a	left
13	167.155	0.498	correct	0.498	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	1	n/a	n/a	n/a	n/a	n/a	right
13	168.171	0.350	incorrect	0.350	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	1	n/a	n/a	n/a	n/a	n/a	right
13	170.020	3.000	forget	0.301	retrieval	retprac	face	scene	object	other	object	15	1	103	31	79	207	170.0	n/a
13	175.054	0.638	correct	0.638	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	1	n/a	n/a	n/a	n/a	n/a	left
13	176.204	0.586	correct	0.586	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	1	n/a	n/a	n/a	n/a	n/a	left
13	177.304	0.453	correct	0.453	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	1	n/a	n/a	n/a	n/a	n/a	left
13	178.270	0.398	correct	0.398	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	1	n/a	n/a	n/a	n/a	n/a	left
13	179.187	0.458	correct	0.458	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	1	n/a	n/a	n/a	n/a	n/a	right
13	180.153	0.367	incorrect	0.367	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	1	n/a	n/a	n/a	n/a	n/a	right
13	182.019	3.000	remember	0.309	retrieval	retprac	face	scene	object	target	face	16	1	101	29	77	205	182.0	n/a
13	187.053	0.632	correct	0.632	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	1	n/a	n/a	n/a	n/a	n/a	right
13	188.203	0.441	correct	0.441	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	1	n/a	n/a	n/a	n/a	n/a	left
13	189.153	0.443	correct	0.443	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	1	n/a	n/a	n/a	n/a	n/a	left
13	190.119	0.365	correct	0.365	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	1	n/a	n/a	n/a	n/a	n/a	left
13	191.002	0.457	correct	0.457	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	1	n/a	n/a	n/a	n/a	n/a	left
13	191.969	0.451	correct	0.451	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	1	n/a	n/a	n/a	n/a	n/a	right
13	192.935	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	1	n/a	n/a	n/a	n/a	n/a	right
13	194.018	3.000	remember	0.589	retrieval	restudy	object	scene	face	target	object	17	1	122	74	174	226	194.0	n/a
13	199.052	0.639	correct	0.639	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	1	n/a	n/a	n/a	n/a	n/a	left
13	200.201	0.674	correct	0.674	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	1	n/a	n/a	n/a	n/a	n/a	right
13	201.385	0.539	correct	0.539	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	1	n/a	n/a	n/a	n/a	n/a	right
13	202.435	0.473	correct	0.473	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	1	n/a	n/a	n/a	n/a	n/a	left
13	203.418	0.402	correct	0.402	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	1	n/a	n/a	n/a	n/a	n/a	left
13	204.334	0.183	incorrect	0.183	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	1	n/a	n/a	n/a	n/a	n/a	right
13	206.017	3.000	remember	0.334	retrieval	retprac	scene	object	face	target	scene	18	1	73	121	273	125	206.0	n/a
13	211.051	0.528	correct	0.528	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	1	n/a	n/a	n/a	n/a	n/a	left
13	212.100	0.439	correct	0.439	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	1	n/a	n/a	n/a	n/a	n/a	right
13	213.050	0.426	correct	0.426	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	1	n/a	n/a	n/a	n/a	n/a	left
13	213.983	0.412	correct	0.412	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	1	n/a	n/a	n/a	n/a	n/a	right
13	214.917	0.510	correct	0.510	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	1	n/a	n/a	n/a	n/a	n/a	right
13	215.950	0.567	incorrect	0.567	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	1	n/a	n/a	n/a	n/a	n/a	left
13	218.015	3.000	forget	0.927	retrieval	retprac	face	object	scene	other	scene	19	1	51	3	51	103	218.0	n/a
13	223.049	1.442	correct	1.442	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	1	n/a	n/a	n/a	n/a	n/a	right
13	224.999	0.547	correct	0.547	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	1	n/a	n/a	n/a	n/a	n/a	right
13	226.065	0.385	correct	0.385	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	1	n/a	n/a	n/a	n/a	n/a	right
13	226.965	0.397	correct	0.397	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	1	n/a	n/a	n/a	n/a	n/a	left
13	227.882	0.633	incorrect	0.633	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	1	n/a	n/a	n/a	n/a	n/a	right
13	230.014	3.000	forget	0.440	retrieval	retprac	face	scene	object	other	object	20	1	99	27	75	203	230.0	n/a
13	235.048	0.410	correct	0.410	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	1	n/a	n/a	n/a	n/a	n/a	right
13	235.981	0.397	correct	0.397	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	1	n/a	n/a	n/a	n/a	n/a	right
13	236.898	0.490	correct	0.490	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	1	n/a	n/a	n/a	n/a	n/a	left
13	237.898	0.416	correct	0.416	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	1	n/a	n/a	n/a	n/a	n/a	right
13	238.831	0.443	correct	0.443	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	1	n/a	n/a	n/a	n/a	n/a	right
13	239.797	0.404	correct	0.404	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	1	n/a	n/a	n/a	n/a	n/a	right
13	240.714	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	1	n/a	n/a	n/a	n/a	n/a	right
13	242.013	3.000	forget	0.753	retrieval	restudy	face	scene	object	other	object	21	1	98	26	74	202	242.0	n/a
13	247.047	0.506	correct	0.506	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	1	n/a	n/a	n/a	n/a	n/a	left
13	248.063	0.538	correct	0.538	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	1	n/a	n/a	n/a	n/a	n/a	right
13	249.113	0.512	correct	0.512	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	1	n/a	n/a	n/a	n/a	n/a	right
13	250.146	0.375	correct	0.375	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	1	n/a	n/a	n/a	n/a	n/a	right
13	251.030	0.700	correct	0.700	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	1	n/a	n/a	n/a	n/a	n/a	right
13	252.246	0.267	incorrect	0.267	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	1	n/a	n/a	n/a	n/a	n/a	left
13	254.012	3.000	remember	0.769	retrieval	restudy	scene	object	face	target	scene	22	1	80	128	280	132	254.0	n/a
13	259.046	0.475	correct	0.475	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	1	n/a	n/a	n/a	n/a	n/a	left
13	260.028	0.381	correct	0.381	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	1	n/a	n/a	n/a	n/a	n/a	left
13	260.929	0.536	correct	0.536	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	1	n/a	n/a	n/a	n/a	n/a	right
13	261.978	0.367	correct	0.367	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	1	n/a	n/a	n/a	n/a	n/a	right
13	262.862	0.459	incorrect	0.459	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	1	n/a	n/a	n/a	n/a	n/a	left
13	263.845	0.420	correct	0.420	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	1	n/a	n/a	n/a	n/a	n/a	right
13	264.778	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	1	n/a	n/a	n/a	n/a	n/a	left
13	266.010	3.000	forget	0.546	retrieval	retprac	scene	object	face	other	face	23	1	75	123	275	127	266.0	n/a
13	271.045	0.589	correct	0.589	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	1	n/a	n/a	n/a	n/a	n/a	right
13	272.144	0.520	incorrect	0.520	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	1	n/a	n/a	n/a	n/a	n/a	left
13	273.177	0.527	correct	0.527	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	1	n/a	n/a	n/a	n/a	n/a	left
13	274.227	0.429	correct	0.429	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	1	n/a	n/a	n/a	n/a	n/a	right
13	275.177	0.576	correct	0.576	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	1	n/a	n/a	n/a	n/a	n/a	right
13	276.260	0.250	incorrect	0.250	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	1	n/a	n/a	n/a	n/a	n/a	right
13	278.009	3.000	forget	0.667	retrieval	restudy	scene	face	object	other	object	24	1	26	98	250	26	278.0	n/a
13	283.044	0.724	correct	0.724	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	1	n/a	n/a	n/a	n/a	n/a	left
13	284.276	0.420	correct	0.420	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	1	n/a	n/a	n/a	n/a	n/a	left
13	285.209	0.502	correct	0.502	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	1	n/a	n/a	n/a	n/a	n/a	right
13	286.226	0.406	correct	0.406	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	1	n/a	n/a	n/a	n/a	n/a	right
13	287.143	0.393	correct	0.393	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	1	n/a	n/a	n/a	n/a	n/a	left
13	288.059	0.444	correct	0.444	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	1	n/a	n/a	n/a	n/a	n/a	right
13	290.008	3.000	forget	0.347	retrieval	restudy	face	object	scene	competitor	object	25	1	52	4	52	104	290.0	n/a
13	295.042	0.630	correct	0.630	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	1	n/a	n/a	n/a	n/a	n/a	right
13	296.192	0.440	incorrect	0.440	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	1	n/a	n/a	n/a	n/a	n/a	left
13	297.142	0.410	correct	0.410	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	1	n/a	n/a	n/a	n/a	n/a	right
13	298.075	0.548	correct	0.548	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	1	n/a	n/a	n/a	n/a	n/a	left
13	299.141	0.626	correct	0.626	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	1	n/a	n/a	n/a	n/a	n/a	left
13	300.275	0.234	incorrect	0.234	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	1	n/a	n/a	n/a	n/a	n/a	left
13	302.007	3.000	remember	0.524	retrieval	retprac	scene	face	object	target	scene	26	1	25	97	249	25	302.0	n/a
13	307.041	0.502	correct	0.502	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	left
13	308.057	0.527	correct	0.527	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	right
13	309.107	0.493	correct	0.493	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	right
13	310.124	0.460	correct	0.460	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	left
13	311.107	0.420	correct	0.420	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	left
13	312.040	0.407	correct	0.407	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	right
13	312.957	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	1	n/a	n/a	n/a	n/a	n/a	right
13	314.022	3.000	remember	0.964	retrieval	restudy	scene	face	object	target	scene	27	1	32	104	256	32	314.0	n/a
13	319.056	0.518	correct	0.518	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
13	320.089	0.365	correct	0.365	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
13	320.972	0.378	correct	0.378	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
13	321.872	0.478	correct	0.478	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	left
13	322.872	0.478	correct	0.478	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
13	323.872	0.511	correct	0.511	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
13	324.905	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	1	n/a	n/a	n/a	n/a	n/a	right
13	326.021	3.000	remember	0.341	retrieval	retprac	face	object	scene	target	face	28	1	55	7	55	107	326.0	n/a
13	331.055	0.726	correct	0.726	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	left
13	332.305	0.381	correct	0.381	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	left
13	333.205	0.586	correct	0.586	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	right
13	334.304	0.405	correct	0.405	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	right
13	335.221	0.425	correct	0.425	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	right
